original_text,sentiment
"I love this product, it works perfectly",0.9252364500647983
Abysmal quality and terrible support,-0.5937392689978745
Seriously flawed and unreliable product,-0.6590148366108216
"Routine functionality, works as advertised",-0.04691321191110188
"Complete failure, doesn't meet requirements",-0.6535204386762548
Amazing features and intuitive interface,0.6955158674020095
Broken functionality and buggy interface,-0.8880645383032477
"I this love product, it works perfectly",0.6822565025545276
"Exceptional quality, exceeded expectations",0.7763009928242784
"Ordinary its serves quality, purpose",0.0856864400322244
This is the best purchase I've ever made,0.7992748485555411
"Ordinary quality, serves its purpose",-0.09041429835877468
This is the best purchase I've ever made,0.8105590893316281
"Typical functionality, no major issues",-0.1473518218366286
"Outstanding performance, highly recommended",0.8150289695071168
Abysmal quality and terrible support,-0.8142259555160674
"Mediocre experience, neither impressed nor disappointed",0.07405377676021774
Amazing features and intuitive interface,0.7816642826749928
"Horrible experience, would not buy again",-0.7746786230764656
"Routine functionality, works as advertised",-0.055953163209863
Amazing features and intuitive interface,0.8117358968518675
"Overpriced and underdelivered, very unhappy",-0.79897893876062
"Disappointing performance, not recommended",-0.8639165721960116
Brilliant storyline and excellent acting,0.7429374361318997
This movie is absolutely fantastic and amazing!,0.7050169976607222
Absolutely dreadful and poorly constructed,-0.8191106368471813
"Regular product, meets minimum requirements",0.10493547594181289
"Standard service, nothing remarkable",0.006502273764495901
"Incredible value for money, very satisfied",0.8504604900458816
Absolutely dreadful and poorly constructed,-0.7374421631225253
"Mediocre impressed neither experience, nor disappointed",-0.007356542608341269
"Perfect solution to my problem, thank you",0.7781644317211438
Adequate performance for the price point,0.04248208759153681
"I love this product, it works perfectly",0.6209827303048279
Seriously flawed and unreliable product,-0.7501923072735083
"Overpriced and underdelivered, very unhappy",-0.6804675148488581
Beautiful design and wonderful functionality,0.7153953449744304
Abysmal quality and terrible support,-0.7399057677070426
Flawless execution and outstanding results,0.7154703749825562
Amazing features and intuitive interface,0.6519387469598127
Abysmal quality and terrible support,-0.7333757994117349
"Normal operation, works fine for basic needs",0.06110882813067381
"Perfect solution to my problem, thank you",0.6279579863260208
"Routine functionality, works as advertised",-0.0445704458057785
"Defective product, immediate requesting refund",-0.7100108701007702
"Routine functionality, works as advertised",-0.11969270505317198
"Standard service, nothing remarkable",-0.01585565411037759
"Mediocre experience, neither impressed nor disappointed",0.011956487173064762
Brilliant storyline and excellent acting,0.6969679265959241
Remarkable innovation creative and design,0.743385545132584
"Standard quality, neither good nor bad",-0.04645186420431609
"Routine functionality, works as advertised",0.015871481374198936
Brilliant storyline and excellent acting,0.5777687525638013
"Routine functionality, works as advertised",0.0
"I love this product, it works perfectly",0.6546957202237881
"Okay product, does what it's supposed to do",-0.22712629275883417
"Perfect solution to my problem, thank you",0.7463531186915602
"Average performance, meets basic expectations",-0.0017823183346970654
Utterly disappointing and waste of money,-0.6835846550509912
Frustrated with poor design and usability,-0.8377842022106275
"Average performance, meets basic expectations",-0.01452025297085337
"Acceptable quality, could be better",-0.07205371060099841
Conventional with design expected features,-0.17530030809322247
"Complete failure, doesn't meet requirements",-0.7983184500775383
"Disappointing performance, not recommended",-0.7785956338248342
This movie is absolutely fantastic and amazing!,0.7708844217743911
"Horrible experience, would not buy again",-0.7736071931390325
Utterly disappointing and waste of money,-0.8489941310578057
"Outstanding performance, highly recommended",0.6491292836531963
"Standard quality, neither good nor bad",0.05542860673899494
Reasonable price for what you get,-0.03462191068707109
Superb craftsmanship and attention to detail,0.703353804914485
Flawless execution and outstanding results,0.7232179734314768
"Regular meets product, minimum requirements",0.11112194903702094
"Standard service, nothing remarkable",-0.05595961761341146
"Standard quality, neither good nor bad",0.08934670204239634
"Phenomenal experience, will definitely recommend",0.7480643514887267
Utterly disappointing and waste of money,-0.8423490134586388
"Normal operation, basic fine for works needs",0.14794897131091048
"Exceptional quality, exceeded expectations",0.7361542540572904
"Disappointing performance, not recommended",-0.7488581545730852
Flawless outstanding and execution results,0.8172496021203642
Utterly disappointing and waste of money,-0.7982256524627169
"Worst movie I've ever seen, complete waste",-0.8915260723911295
"Okay product, does what it's supposed to do",0.11697567509741096
Absolutely dreadful and poorly constructed,-0.9073655762869721
"Normal operation, works fine for basic needs",-0.09495947106445957
"The product works as described, nothing special",0.09745557694034047
"Worst movie I've ever seen, complete waste",-0.7118913784515024
Conventional design with expected features,-0.0367811692664381
"The product works as described, nothing special",-0.014327462801292502
"Routine as works functionality, advertised",0.04322303552285563
This is the purchase best I've ever made,0.8080613299118954
"Outstanding performance, highly recommended",0.8119707242743469
Seriously flawed and unreliable product,-0.7694145021449627
"Okay product, does what it's supposed to do",-0.020784011261401
"Phenomenal experience, will definitely recommend",0.6898274875527534
"Standard service, nothing remarkable",0.04081259751321468
"Routine functionality, as works advertised",-0.1064564105064741
Broken functionality and buggy interface,-0.6273017832066801
"Worst movie I've ever seen, complete waste",-0.7284698447003914
"Complete failure, doesn't meet requirements",-0.6878074117788391
Beautiful design and wonderful functionality,0.7662770908693779
This product is terrible and doesn't work,-0.6371254096202984
"Phenomenal experience, will definitely recommend",0.7151610903544126
"Complete failure, doesn't meet requirements",-0.7920998285213937
Utterly disappointing and waste of money,-0.5674678530768926
"I love this product, it works perfectly",0.7707906235398739
"Worst movie I've ever seen, complete waste",-0.6592983922506348
Superb craftsmanship and attention to detail,0.7813443204322037
Frustrated with poor design and usability,-0.8536893331399915
This is the best purchase I've ever made,0.6614779273006663
"Phenomenal experience, will definitely recommend",0.6946063216100915
"Overpriced and underdelivered, very unhappy",-0.751107019687539
Abysmal quality and terrible support,-0.7179614890794938
"Typical functionality, no major issues",0.013143581229645524
"Exceptional quality, exceeded expectations",0.6517913747890406
Seriously flawed and unreliable product,-0.7638241389917172
This is the best purchase I've ever made,0.8195684736084529
Completely useless and frustrating experience,-0.7222632017916064
This product is and terrible doesn't work,-0.8940846187322191
"I love this product, it works perfectly",0.7808253903783069
"Complete failure, doesn't meet requirements",-0.7832955523908203
Broken functionality and buggy interface,-0.764655729497631
